거래일시,종목명,종목코드,거래구분,수량,가격,감정태그,메모,수익률,코스피지수,시장뉴스
2024-01-09,삼성전자,005930,매수,216,430616,#욕심,쉬운 돈이다 싶어서 삼성전자 물량 늘림,3.92,2385.73,
2024-01-09,SK하이닉스,000660,매도,261,403659,#욕심,SK하이닉스 이미 올랐지만 더 오를 것 같아서 추가 매수,0.26,2316.41,
2024-01-10,현대차,005380,매수,221,424506,#불안,현대차 계속 가지고 있기 불안해서 일부 매도,-1.16,2431.88,
2024-01-12,LG에너지솔루션,373220,매도,430,234504,#확신,"펀더멘털 분석 결과 LG에너지솔루션 저평가, 전략적 매수",13.15,2243.68,
2024-01-13,삼성전자,005930,매도,202,318345,#공포,코스피 폭락하니까 삼성전자 급히 손절했음,-13.27,2333.32,
2024-01-13,NAVER,035420,매수,304,236433,#추격매수,NAVER 뉴스 터지고 급등해서 서둘러 매수했음,25.47,2282.03,
2024-01-13,셀트리온,068270,매수,312,498321,#추격매수,"셀트리온 급등 중, 놓치기 아까워서 일단 매수",-0.08,2404.58,
2024-01-15,NAVER,035420,매도,456,150686,#욕심,주변에서 NAVER 추천해서 욕심내서 매수,18.61,2456.15,
2024-01-28,카카오,035720,매수,414,267698,#추격매수,"카카오 급등 중, 놓치기 아까워서 일단 매수",-63.54,2277.51,
2024-02-04,SK하이닉스,000660,매수,245,212151,#욕심,SK하이닉스 이미 올랐지만 더 오를 것 같아서 추가 매수,8.46,2503.1,
2024-02-06,삼성전자,005930,매수,436,170805,#추격매수,삼성전자 커뮤니티에서 난리나서 FOMO 매수,-21.52,2474.04,
2024-02-13,카카오,035720,매도,228,217766,#추격매수,유튜버가 카카오 추천해서 급히 매수,-0.34,2463.45,
2024-02-14,LG에너지솔루션,373220,매도,348,494635,#공포,"너무 무서워서 LG에너지솔루션 전량 매도, 더 떨어지기 전에",-9.45,2521.92,
2024-02-19,하이브,352820,매도,163,100532,#욕심,쉬운 돈이다 싶어서 하이브 물량 늘림,-9.81,2359.54,
2024-02-20,NAVER,035420,매수,407,265234,#불안,NAVER 계속 가지고 있기 불안해서 일부 매도,-24.29,2360.76,
2024-02-23,하이브,352820,매수,242,171466,#확신,"펀더멘털 분석 결과 하이브 저평가, 전략적 매수",7.99,2515.64,
2024-02-29,현대차,005380,매수,183,136648,#추격매수,모두가 현대차 산다고 해서 뒤늦게 합류,-12.26,2278.66,
2024-03-01,하이브,352820,매수,382,156793,#욕심,하이브 대박날 것 같아서 풀매수,-25.82,2335.21,
2024-03-06,하이브,352820,매수,445,247611,#욕심,하이브 대박날 것 같아서 풀매수,36.13,2384.82,
2024-03-08,하이브,352820,매도,103,60083,#추격매수,모두가 하이브 산다고 해서 뒤늦게 합류,-44.85,2405.06,
2024-03-10,SK하이닉스,000660,매수,128,100022,#욕심,SK하이닉스 이미 올랐지만 더 오를 것 같아서 추가 매수,37.93,2350.85,
2024-03-10,LG에너지솔루션,373220,매수,260,107825,#합리적,LG에너지솔루션 밸류에이션 적정 수준에서 매수,-3.38,2445.44,
